alt,visi,cond
2041.9720947740284,1.2098545250416848,ifr
2051.8754768283043,4.862321584939911,vfr
2088.2748286664973,4.323935819416633,vfr
1819.5688968988068,2.1704150928560235,ifr
1947.9101590098576,5.326228279748332,vfr
1911.4737582647833,3.506780075034651,vfr
2008.5812380805116,1.6205553428952717,ifr
1961.2387978092172,2.3186728404410526,ifr
2023.7833884292027,2.802109594910489,ifr
1976.3440424667679,1.0474107394348076,ifr
2154.6518252134047,2.8695447999603565,ifr
2040.0379776416912,2.184136279322505,ifr
1927.752351473306,3.3227221317285696,vfr
1856.7037693164334,2.4116857270775856,ifr
2137.0934291826234,2.2146433627622173,ifr
1853.077898187889,1.0026975324980483,ifr
2136.7452894552093,1.4220916588412091,ifr
1879.301148169397,4.46818712162278,vfr
2021.7807477682652,1.199706828982212,ifr
1863.5966358787953,4.838472623368297,vfr
2030.4054454419138,1.1880791783598992,ifr
1819.2196815787927,2.770079267095827,ifr
1815.3912893973265,3.0683000733926296,vfr
1858.4295053585097,1.686191342576433,ifr
2026.8347276156576,2.5811352995014554,ifr
2188.8405435827885,5.719697842756108,vfr
2106.2988556662617,3.442787165030516,vfr
1848.8851184003206,1.650339558292987,ifr
2166.095269024192,2.793576481017409,ifr
1841.775351218967,1.7796132998378256,ifr
2063.308224191627,3.2464591800948757,vfr
1806.6149182951012,2.4376932304426275,ifr
2156.3163455363215,4.469075221924124,vfr
1908.9766365993794,1.2260020142104655,ifr
2002.8503030300592,5.253159742259301,vfr
1959.9591769141236,1.651231495713778,ifr
1874.7626275865123,4.0915711335387455,vfr
1985.8582834605427,3.8802884955184616,vfr
2196.488976600142,4.0798076588636425,vfr
1917.2820332372653,1.8153129629086018,ifr
1826.4975269515967,1.7783642332468075,ifr
1849.6826930165942,2.79303944346635,ifr
2037.163349645199,2.6435670312791415,ifr
2091.340725172097,2.463660294711526,ifr
2153.013989831628,5.227547059788616,vfr
2074.812525001465,4.82376765909264,vfr
1883.4972749592023,1.686275668966597,ifr
1965.7880058434725,2.9485920881482337,ifr
1958.345007616533,4.0999862760871535,vfr
