alt,visi,cond
2198.8466166441526,3.596676653302344,vfr
153.91289397326545,5.528763336382456,ifr
2024.4171213672935,1.7731961425019707,vfr
2187.532618792912,3.0143621557235165,vfr
1209.691039490092,3.480779760409785,ifr
2175.904296604746,1.7035380044325226,vfr
2082.3231027227516,3.6124328265411783,vfr
576.7969946629878,2.4600673076092554,ifr
755.5036785849618,4.442224191480793,ifr
2043.9721553283214,5.196426657419105,vfr
2097.9369824729097,0.48738721125522827,vfr
1168.9521379115376,0.1706317774360664,ifr
2028.3634551402954,0.35257692871091295,vfr
2094.291463870853,3.5620827042789682,vfr
1898.6376448313629,5.875597032735195,ifr
1358.7855469971346,4.640604536419024,ifr
2063.308224191627,4.915088685002032,vfr
676.3179036736913,0.3523323268041458,ifr
1451.1887284211575,0.20655589348012182,ifr
2179.7275336816533,2.182640973994589,vfr
240.3931224263378,3.2050091323165426,ifr
2149.604559868654,4.43040409178658,vfr
2106.464065651712,1.5980057624140822,vfr
2041.9720947740284,0.33448817189614677,vfr
727.4215418852452,0.5243160124828199,ifr
497.50628703991606,3.3053107996336344,ifr
567.0376931643333,0.40241148249486114,ifr
24.07244579530854,0.036513470829776296,ifr
63.677859062615696,1.5598571237125145,ifr
2123.0552853270196,4.658059413324642,vfr
2187.5728748888077,5.246166919225915,vfr
2184.6911076408214,5.302397289254827,vfr
3097.8856981023055,3.5939483998193844,vfr
841.0789333601969,3.1327559139458088,ifr
37.04358892122794,5.62284832485369,ifr
2188.80649328562,2.767043945389899,vfr
2058.2777641073803,2.99388675398602,vfr
2064.065257302166,1.5847022675356073,vfr
322.61903576999254,5.373844656697481,ifr
2135.501671198802,1.4329395086292482,vfr
1644.235466388491,0.8519999302863033,ifr
3072.624328130613,4.374062889266408,vfr
1894.7411809778484,5.001644120360025,ifr
710.7376969438592,0.07198826704769085,ifr
2150.6480239184352,0.004150049996997418,vfr
2113.857383996859,5.367113674385596,vfr
2195.018936042409,3.6937648589390655,vfr
2037.0697173958765,5.4543031500720875,vfr
594.8739017102673,3.2823673082565508,ifr
204.08962149605614,2.768269830676096,ifr
1320.34707498537,2.6375200130622134,ifr
2023.7833884292027,4.290542572917163,vfr
1678.3782445173047,5.839671258222005,ifr
2011.5818553792521,0.12877257182649604,vfr
3030.2904808669837,1.863507742101164,vfr
2058.853232825938,5.881567194357992,vfr
3027.1550290006476,0.17560476670667635,vfr
1450.508559639281,0.37891205384544524,ifr
2112.090117741956,5.471970282008087,vfr
2140.637803203133,4.355421054253442,vfr
235.06371192406615,3.0277439826710983,ifr
1888.744779967867,2.183313819643254,ifr
603.1496333490986,3.5289987223934673,ifr
1937.9434093407035,0.2874951636370572,ifr
1002.6487638534045,4.017283765432209,ifr
298.8966093159875,4.948969485707506,ifr
1391.2508912777143,5.569702403007904,ifr
2092.2100438304815,5.520050093205834,vfr
798.050643406204,4.868904968934913,ifr
2191.3088209376483,0.5261162085457316,vfr
2048.7355750562465,5.947721666042739,vfr
2063.6057261920773,0.2101265704339339,vfr
2132.8394210162296,0.878665695081044,vfr
374.2617835016895,4.8832671484889385,ifr
2133.4337641407647,4.144961239936297,vfr
721.0911209717846,5.22073499302487,ifr
2150.2064599069836,4.631764499408954,vfr
506.38238744570384,4.507528190909414,ifr
3090.4050819435283,2.9121943283118985,vfr
2080.175912726397,1.8649963093597735,vfr
719.9561289567278,0.10810145228570844,ifr
2066.253776058545,5.525447218215255,vfr
2059.8307289087634,5.3116321848490955,vfr
2159.7378497767804,1.280713080633221,vfr
848.064503779684,1.7314207320610255,ifr
517.3681337788154,0.46010663357803716,ifr
343.25935452288104,5.828338228683581,ifr
2013.0242937097637,5.532981041948466,vfr
2055.329946041838,3.0472147190113876,vfr
