alt,visi,cond
1985.6162586931182,5.650623446713862,ifr
1917.2820332372653,4.756899441345445,ifr
1890.7085365356138,3.684971655304459e-05,ifr
1817.425859940308,4.3616448123021385,ifr
1903.7670297663053,0.2874951636370572,ifr
1986.8427995849588,4.862321584939911,ifr
1812.5425904046692,2.503889652783525,ifr
2192.8400838909565,2.674616063052209,vfr
2191.0093362012567,3.599083990682357,vfr
2007.4259207782895,2.6837677659274926,vfr
2002.2710257024385,2.8004453497394817,vfr
2190.7351392854625,3.385987609193522,vfr
2167.1292075166953,3.348788528545989,vfr
1999.7694013135733,1.091272391688768,ifr
1856.3460211507897,2.432886860529594,ifr
1804.0215092374988,3.364161175624628,ifr
2160.159719813526,0.1264269388741306,vfr
1939.3994483449974,3.077281582959913,ifr
2105.3168057640937,4.670784820734457,vfr
2044.8827223841681,2.883987518972984,vfr
2072.7689550183277,3.5227667644029554,vfr
1819.5688968988068,4.82376765909264,ifr
1802.407244579531,1.960104743047224,ifr
2141.2821155334022,5.463398097570885,vfr
2189.564377422318,2.676182631018262,vfr
3041.7029741191996,4.053297201066128,vfr
1847.5483652031278,1.2288915736325865,ifr
1839.4108560371278,5.179972366254355,ifr
1827.09481284449,5.842343403918305,ifr
1939.4857546289127,2.152577492626281,ifr
3057.7284014542984,2.578261694403937,vfr
2158.7134736096705,1.7174587820472307,vfr
1980.7967909856475,5.406911833824131,ifr
2191.3088209376483,0.420415121206125,vfr
1802.2854917250063,2.030056473898145,ifr
2160.413704779123,2.5421383182934396,vfr
2196.770765936323,3.746112636462631,vfr
2079.402733355527,2.4231638892820717,vfr
3046.1853442161937,5.724157669451866,vfr
2188.9251436844247,4.175878552604025,vfr
2020.489256354386,3.267787530614533,vfr
2079.405166456535,3.4802314393190095,vfr
1846.525398565953,3.9962063523325906,ifr
1918.196833064737,1.1663563000814716,ifr
1884.1078933360197,1.7359428165483304,ifr
2076.5528438485544,3.4323761931244423,vfr
1806.6149182951012,1.8324635024115938,ifr
1902.2637965092913,2.8695447999603565,ifr
1846.340325294241,5.170692800050702,ifr
1854.0655810477429,4.719243031485197,ifr
2178.5414328497964,1.6622805361240884,vfr
1994.583897804626,5.757736020129685,ifr
2032.7368522303298,4.014479636833862,vfr
2135.5789939237043,2.643414882235443,vfr
1913.320290841315,5.0692707122459995,ifr
1859.228039504429,1.304947530292528,ifr
2098.083981687255,2.2136496357037094,vfr
2183.2838021402213,1.7267241861509413,vfr
1856.7037693164334,5.244616570863638,ifr
2153.8311049977183,2.4116857270775856,vfr
2154.9759558694805,1.9883827690502613,vfr
1854.7084069631271,1.0962304462374575,ifr
2096.7505729403474,5.631838849017139,vfr
1834.3259354522881,3.2464591800948757,ifr
2177.540167145464,5.950448077955848,vfr
2054.2612202516934,5.536617280776081,vfr
2030.4054454419138,1.8704691101922457,vfr
2185.5952333196715,3.1336706559787215,vfr
2069.979536100776,1.4090124018284884,vfr
1973.6252114736428,3.1753443443025664,ifr
2045.5481986694572,2.289179147440794,vfr
1835.920735511927,1.88999865241118,ifr
1893.7302403295403,0.48738721125522827,ifr
2123.0116041270194,1.883533778625313,vfr
1850.788328519005,4.08330006166732,ifr
2068.857832939788,1.8153129629086018,vfr
1930.6401639714268,1.8902137879621779,ifr
2028.1914953047387,2.0087858628563566,vfr
1920.9691039490092,1.9361187312504735,ifr
2010.2106129383847,4.289688932594328,vfr
2013.2148527703343,0.17200508782542695,vfr
3053.699889104283,1.136582270782057,vfr
2002.7017413253438,2.355776511514138,vfr
1976.3470723709706,5.894418782017333,ifr
1865.340176353652,2.326679898729253,ifr
1943.3719362385186,5.174941834661306,ifr
1885.7591444996476,4.663261127478706,ifr
1802.3428168370003,2.148042239442062,ifr
1923.5753383835047,1.4441310279988289,ifr
1991.886668166685,4.687821952853939,ifr
1938.0050040382455,3.1811079953656907,ifr
2101.268583864761,2.8924627025121565,vfr
1988.0863890505625,1.4717083231928956,ifr
1957.7091024613037,2.2112800323657567,ifr
2138.817475016596,3.42278419972528,vfr
2082.756043971653,5.772597157365832,vfr
1936.2785021207676,2.7204531602422595,ifr
2084.9707842403377,2.429913811917616,vfr
1807.8375584508642,4.07500602094175,ifr
2054.8591407685503,4.966486660945715,vfr
2033.628423604564,5.485758422007375,vfr
1884.730959867781,1.312911905580822,ifr
1976.3440424667679,3.703396027468725,ifr
1849.7506287039917,1.0052712670923303,ifr
1974.530131089479,4.866011796373452,ifr
1965.7313829111476,1.2990693118257242,ifr
1939.1250891277714,5.3012636792516385,ifr
2103.7979840772864,2.182300859437916,vfr
1879.6442124432183,1.733958852628985,ifr
1854.9647139735193,2.7128263659909884,ifr
1990.1905222110788,4.903525799603041,ifr
1946.024405903354,4.970196311379642,ifr
2185.8583343139567,3.396760525230387,vfr
3014.5450140698867,5.827245910467632,vfr
1803.757960087271,2.3470303135052326,ifr
1827.3800543371199,3.327661186452275,ifr
2187.032102415565,0.37891205384544524,vfr
2173.372182731875,3.6683280501877267,vfr
