alt,visi,cond
2040.253353152173,3.2641701963154355,vfr
2030.4054454419138,4.8236218851398345,vfr
1979.077176857642,1.9428603484835445,ifr
2077.680823433821,3.6774131059948947,vfr
2123.499453533457,5.874591203171155,vfr
1819.4202551586122,4.887756552785998,ifr
1936.2785021207676,5.109443308335353,ifr
1904.64961069334,1.650339558292987,ifr
1937.4976552775631,1.3846559748864384,ifr
2086.023196875348,5.773319112462534,vfr
2010.2106129383847,1.4458607744167438,vfr
1931.2659178930546,2.7984820821515233,ifr
2160.159719813526,3.122416943745734,vfr
1844.2321830692167,4.409368974764912,ifr
2117.7278000583974,3.8001499843181645,vfr
2140.1057245635725,2.023692362395815,vfr
2131.4087353832847,2.8004453497394817,vfr
1837.9695823805516,5.724157669451866,ifr
3047.487170071401,3.985917581887449,vfr
2163.490652723633,3.3806120485809994,vfr
1886.2836870867948,5.938082211052427,ifr
3046.1853442161937,1.127929491059355,vfr
2182.2901750701526,2.1704150928560235,vfr
1954.8094665397277,3.280078812733682,ifr
1803.757960087271,1.1772271774631984,ifr
1814.2072116395773,4.27706227815785,ifr
1955.6313501899701,5.648944279319087,ifr
1980.7967909856475,5.157184546566544,ifr
1969.7887110625836,5.650623446713862,ifr
1846.525398565953,3.965076719820399,ifr
1918.4460837523673,5.202353579954291,ifr
2010.2014617657512,5.76155445213521,vfr
1997.0982855286595,3.891266037991088,ifr
2063.9667778766307,5.490574021938757,vfr
3002.5231827287816,2.0601722049647857,vfr
2040.5592082373992,1.316134508382225,vfr
3028.757538285757,1.3506008171254062,vfr
2125.4321422923717,3.9505376791970024,vfr
1981.3110998442357,1.711944760267019,ifr
3027.1550290006476,1.190468916523062,vfr
2033.963900634343,0.2840811220904749,vfr
2002.2710257024385,1.6553994194797803,vfr
2001.0620095229335,3.620337190262396,vfr
1831.793916729104,1.8669452112320366,ifr
2046.114257938764,1.2287653501572282,vfr
1958.345007616533,3.9990079744676854,ifr
1954.8467378868434,5.384280579085857,ifr
1991.2167269446447,1.5936704104773876,ifr
2178.5414328497964,2.7282940988687923,vfr
2188.770171470164,2.355776511514138,vfr
1803.8386396618666,5.5438253300699,ifr
1855.5257412589465,1.0100482803245954,ifr
2072.7689550183277,5.424559937869425,vfr
1834.3706198095285,5.884261096663047,ifr
2104.9154134957253,1.337255140828755,vfr
2022.4499985174773,4.7896498630791235,vfr
1903.6401427861326,5.942376053579858,ifr
2091.975041478904,2.9485920881482337,vfr
1806.6609253093393,1.8280928555391562,ifr
1807.0724871510981,2.463660294711526,ifr
1807.8375584508642,2.436863665277532,ifr
1902.00337046365,1.4090124018284884,ifr
1911.4737582647833,2.490895849997532,ifr
2007.3382835738826,2.7841930021154564,vfr
2130.424918968428,1.2287749367503815,vfr
2008.9142221975328,1.5653312267043131,vfr
2127.7218355282826,4.862321584939911,vfr
1832.5908852093212,0.14765366116790696,ifr
2078.4637880130917,2.055692547826415,vfr
1923.1119128567689,1.6362257836662761,ifr
3003.9210539213896,2.4013214611652467,vfr
2055.597988959093,5.318312336833724,vfr
1860.3149633349099,1.9314106806090114,ifr
1900.4778914978524,5.15546738905335,ifr
2111.5974801219263,3.998194679563211,vfr
1884.9370937503013,4.0595676771903335,ifr
2088.895791070454,1.8295333644423568,vfr
1863.7137904902647,0.48738721125522827,ifr
1910.4384939844813,5.1202680006607695,ifr
2080.3376370007977,1.6395766017707554,vfr
2068.4207750407577,3.575692817070841,vfr
1874.7626275865123,5.59454978686308,ifr
2054.3102190849563,1.3617599001701937,vfr
1951.3557285473778,3.6683280501877267,ifr
1873.7169212259234,2.358140739867828,ifr
1910.4156553383941,1.593138436909031,ifr
2028.0879042742106,3.725277419186962,vfr
2021.6331048952675,3.1471890731671355,vfr
1940.7777167080733,1.4200264984693145,ifr
2153.3182101212315,5.706991954486153,vfr
2160.413704779123,4.708095026726421,vfr
2055.329946041838,5.241549961638128,vfr
3076.8998922705855,4.906910619676999,vfr
2172.2246016131576,3.870248202988605,vfr
1822.075028232861,4.274619501753792,ifr
2140.3680965888834,3.9962063523325906,vfr
1813.4499262926497,5.018283385020691,ifr
2145.7117459898973,2.215424612389255,vfr
1811.605832064775,2.7145077879110877,ifr
2159.091305355263,5.719697842756108,vfr
2094.291463870853,4.157986259261305,vfr
2013.2148527703343,0.02464262953677926,vfr
2132.107235428908,5.706209932293529,vfr
2102.244357514737,3.3732305915229834,vfr
2182.656719273407,0.4170881282781185,vfr
1976.3470723709706,1.2342343552187782,ifr
2020.0503488151696,1.3295995419518645,vfr
1905.7789839505808,4.231385645367695,ifr
2160.214976051061,0.1264269388741306,vfr
1932.5009143065352,0.47414837582913155,ifr
1918.1745522496346,1.8714100796950883,ifr
1818.7881021516882,2.8924627025121565,ifr
1907.3158422217443,1.9803054842333818,ifr
